EventID,Division,FinalRank,PDGAPoints,Name,PDGANumber,Rating,FinalScore,RoundOneScore,RoundTwoScore,RoundThreeScore,RoundFourScore,TotalScore,Payout,City,State,Country
48688,FPO,,,Jenny Umstead,42066,884,,,,,,,,Santa Cruz,CA,United States
48688,FPO,,,Catrina Allen,44184,972,,,,,,,,Pipestone,MN,United States
48688,FPO,,,Ohn Scoggins,48976,960,,,,,,,,Los Angeles,CA,United States
48688,FPO,,,Jessica Weese,50656,948,,,,,,,,Grass Valley,CA,United States
48688,FPO,,,Holly Finley,51277,937,,,,,,,,Verona,WI,United States
48688,FPO,,,Amber Meece,51937,882,,,,,,,,Lenoir City,TN,United States
48688,FPO,,,Ellen Widboom,58276,930,,,,,,,,Brooksville,FL,United States
48688,FPO,,,Lydia Lyons,58968,903,,,,,,,,Normal,IL,United States
48688,FPO,,,Madison Walker,59431,932,,,,,,,,Pensacola,FL,United States
48688,FPO,,,Vanessa Van Dyken,62325,935,,,,,,,,Holland,MI,United States
48688,FPO,,,Valerie Mandujano,62879,950,,,,,,,,Universal Cty,TX,United States
48688,FPO,,,Alexis Mandujano,62880,940,,,,,,,,Universal Cty,TX,United States
48688,FPO,,,Deann Carey,66842,928,,,,,,,,Shelby,NC,United States
48688,FPO,,,Erika Stinchcomb,71262,928,,,,,,,,Missoula,MT,United States
48688,FPO,,,Cynthia Ricciotti,75029,913,,,,,,,,Columbia,MO,United States
48688,FPO,,,Ashleh Baumann,76500,915,,,,,,,,Delaware,OH,United States
48688,FPO,,,Hailey King,81351,967,,,,,,,,West Bend,WI,United States
48688,FPO,,,Missy Gannon,85942,953,,,,,,,,Beacon,NY,United States
48688,FPO,,,Christine Jennings,88568,921,,,,,,,,Beavercreek,OH,United States
48688,FPO,,,Alex Benson,96030,936,,,,,,,,Williston,VT,United States
48688,FPO,,,Kat Mertsch,99455,916,,,,,,,,Rose Bud,AR,United States
48688,FPO,,,Heather Young,100965,953,,,,,,,,Kingston,TN,United States
48688,FPO,,,Taylor Crammer,102378,918,,,,,,,,Charleston,WV,United States
48688,FPO,,,Macie Walker,104187,938,,,,,,,,Whitesburg,TN,United States
48688,FPO,,,Natalie Ryan,114560,928,,,,,,,,Richmond,VA,United States
48690,FPO,,,Juliana Korver,7438,941,,,,,,,,San Diego,CA,United States
48690,FPO,,,Kona Star Panis,27832,938,,,,,,,,Rancho Cucamonga,CA,United States
48690,FPO,,,Paige Pierce,29190,988,,,,,,,,Plano,TX,United States
48690,FPO,,,Lisa Fajkus,32654,946,,,,,,,,Canyon Lake,TX,United States
48690,FPO,,,Rebecca Cox,32917,925,,,,,,,,Cincinnati,OH,United States
48690,FPO,,,Sarah Hokom,34563,963,,,,,,,,Caldwell,ID,United States
48690,FPO,,,Catrina Allen,44184,972,,,,,,,,Pipestone,MN,United States
48690,FPO,,,Colleen Thompson,45899,911,,,,,,,,Shrewsbury,MA,United States
48690,FPO,,,Erica Johnson,50583,916,,,,,,,,Marstons Mls,MA,United States
48690,FPO,,,Jessica Weese,50656,948,,,,,,,,Grass Valley,CA,United States
48690,FPO,,,Holly Finley,51277,937,,,,,,,,Verona,WI,United States
48690,FPO,,,Ellen Widboom,58276,930,,,,,,,,Brooksville,FL,United States
48690,FPO,,,Lydia Lyons,58968,903,,,,,,,,Normal,IL,United States
48690,FPO,,,Madison Walker,59431,932,,,,,,,,Pensacola,FL,United States
48690,FPO,,,Vanessa Van Dyken,62325,935,,,,,,,,Holland,MI,United States
48690,FPO,,,Maria Oliva,63257,935,,,,,,,,Rowlett,TX,United States
48690,FPO,,,Jessica Oleskie,64840,862,,,,,,,,Oakland,MI,United States
48690,FPO,,,Lauren Butler,65489,892,,,,,,,,Otsego,MN,United States
48690,FPO,,,Deann Carey,66842,928,,,,,,,,Shelby,NC,United States
48690,FPO,,,Hannah McBeth,66939,906,,,,,,,,Lynchburg,VA,United States
48690,FPO,,,Sandi Hendel,67835,918,,,,,,,,St Thomas,ON,Canada
48690,FPO,,,Briana Ainsley,69890,907,,,,,,,,Squamish,BC,Canada
48690,FPO,,,Erika Stinchcomb,71262,928,,,,,,,,Missoula,MT,United States
48690,FPO,,,Casey Pennington,74708,911,,,,,,,,Spring,TX,United States
48690,FPO,,,Carli Bennett,74947,871,,,,,,,,Monson,MA,United States
48690,FPO,,,Cynthia Ricciotti,75029,913,,,,,,,,Columbia,MO,United States
48690,FPO,,,Hailey King,81351,967,,,,,,,,West Bend,WI,United States
48690,FPO,,,Kimberly Kisil,83232,858,,,,,,,,Milford,MA,United States
48690,FPO,,,Missy Gannon,85942,953,,,,,,,,Beacon,NY,United States
48690,FPO,,,Nicole Russell,88131,901,,,,,,,,Lewiston,ME,United States
48690,FPO,,,Allison Haggett,91335,885,,,,,,,,Bowdoin,ME,United States
48690,FPO,,,Jessica Beckett,91567,914,,,,,,,,Waldo,ME,United States
48690,FPO,,,Alex Benson,96030,936,,,,,,,,Williston,VT,United States
48690,FPO,,,Kat Mertsch,99455,916,,,,,,,,Rose Bud,AR,United States
48690,FPO,,,Heather Young,100965,953,,,,,,,,Kingston,TN,United States
48690,FPO,,,Ratana Meekham,101949,855,,,,,,,,Huntsville,AL,United States
48690,FPO,,,Casey Della Penna,102277,858,,,,,,,,Northfield,MA,United States
48690,FPO,,,Natalie Ryan,114560,928,,,,,,,,Richmond,VA,United States
48690,FPO,,,Alyssa Pierson,122118,846,,,,,,,,Hibbing,MN,United States
48690,FPO,,,Stacie Rawnsley,122208,913,,,,,,,,Fishers,IN,United States
48690,FPO,,,Leah Tsinajinnie,139109,875,,,,,,,,Decatur,GA,United States
48690,FPO,,,Ella Hansen,144112,927,,,,,,,,Eugene,OR,United States
49214,FPO,,,Juliana Korver,7438,941,,,,,,,,San Diego,CA,United States
49214,FPO,,,Kona Star Panis,27832,938,,,,,,,,Rancho Cucamonga,CA,United States
49214,FPO,,,Paige Pierce,29190,988,,,,,,,,Plano,TX,United States
49214,FPO,,,Melynda Apton,31072,896,,,,,,,,Rochester,NY,United States
49214,FPO,,,Lisa Fajkus,32654,946,,,,,,,,Canyon Lake,TX,United States
49214,FPO,,,Rebecca Cox,32917,925,,,,,,,,Cincinnati,OH,United States
49214,FPO,,,Sarah Hokom,34563,963,,,,,,,,Caldwell,ID,United States
49214,FPO,,,Lori Merriman,35616,888,,,,,,,,Sewickley,PA,United States
49214,FPO,,,Catrina Allen,44184,972,,,,,,,,Pipestone,MN,United States
49214,FPO,,,Colleen Thompson,45899,911,,,,,,,,Shrewsbury,MA,United States
49214,FPO,,,Ohn Scoggins,48976,960,,,,,,,,Los Angeles,CA,United States
49214,FPO,,,Erica Johnson,50583,916,,,,,,,,Marstons Mls,MA,United States
49214,FPO,,,Jessica Weese,50656,948,,,,,,,,Grass Valley,CA,United States
49214,FPO,,,Holly Finley,51277,937,,,,,,,,Verona,WI,United States
49214,FPO,,,Margaret Sassaman,54235,891,,,,,,,,Lansdale,PA,United States
49214,FPO,,,Ellen Widboom,58276,930,,,,,,,,Brooksville,FL,United States
49214,FPO,,,Lydia Lyons,58968,903,,,,,,,,Normal,IL,United States
49214,FPO,,,Madison Walker,59431,932,,,,,,,,Pensacola,FL,United States
49214,FPO,,,Vanessa Van Dyken,62325,935,,,,,,,,Holland,MI,United States
49214,FPO,,,Maria Oliva,63257,935,,,,,,,,Rowlett,TX,United States
49214,FPO,,,Jessica Oleskie,64840,862,,,,,,,,Oakland,MI,United States
49214,FPO,,,Lauren Butler,65489,892,,,,,,,,Otsego,MN,United States
49214,FPO,,,Deann Carey,66842,928,,,,,,,,Shelby,NC,United States
49214,FPO,,,Hannah McBeth,66939,906,,,,,,,,Lynchburg,VA,United States
49214,FPO,,,Erika Stinchcomb,71262,928,,,,,,,,Missoula,MT,United States
49214,FPO,,,Casey Pennington,74708,911,,,,,,,,Spring,TX,United States
49214,FPO,,,Carli Bennett,74947,871,,,,,,,,Monson,MA,United States
49214,FPO,,,Cynthia Ricciotti,75029,913,,,,,,,,Columbia,MO,United States
49214,FPO,,,Michelle Legere,75542,880,,,,,,,,Ashby,MA,United States
49214,FPO,,,Lindsey Messner,80935,872,,,,,,,,Fife Lake,MI,United States
49214,FPO,,,Hailey King,81351,967,,,,,,,,West Bend,WI,United States
49214,FPO,,,Kimberly Kisil,83232,858,,,,,,,,Milford,MA,United States
49214,FPO,,,Cassandra Lioi,83376,894,,,,,,,,West Hartford,CT,United States
49214,FPO,,,Missy Gannon,85942,953,,,,,,,,Beacon,NY,United States
49214,FPO,,,Alex Benson,96030,936,,,,,,,,Williston,VT,United States
49214,FPO,,,Kat Mertsch,99455,916,,,,,,,,Rose Bud,AR,United States
49214,FPO,,,Heather Young,100965,953,,,,,,,,Kingston,TN,United States
49214,FPO,,,Ratana Meekham,101949,855,,,,,,,,Huntsville,AL,United States
49214,FPO,,,Caley Allen,111942,836,,,,,,,,Quincy,MA,United States
49214,FPO,,,Natalie Ryan,114560,928,,,,,,,,Richmond,VA,United States
49214,FPO,,,Alyssa Pierson,122118,846,,,,,,,,Hibbing,MN,United States
49214,FPO,,,Stacie Rawnsley,122208,913,,,,,,,,Fishers,IN,United States
49214,FPO,,,Leah Tsinajinnie,139109,875,,,,,,,,Decatur,GA,United States
49214,FPO,,,Ella Hansen,144112,927,,,,,,,,Eugene,OR,United States
51625,FPO,6,22.5,Melody Waibel,29858,910,38,77,72,69,,218,,,,
51625,FPO,2,40.5,Britney Quesenberry,57574,920,20,62,70,68,,200,$770,,,
51625,FPO,9,0,Amy Lewis,61950,917,,67,73,888,,DNF,,,,
51625,FPO,1,45,Deann Carey,66842,917,5,60,59,66,,185,"$1,100",,,
51625,FPO,4,31.5,Kira Alexander,69006,880,25,68,66,71,,205,$350,,,
51625,FPO,9,0,Mandy Gunkel,73297,872,,81,69,888,,DNF,,,,
51625,FPO,3,36,Kat Mertsch,99455,911,22,64,67,71,,202,$500,,,
51625,FPO,7,18,Kelsea Heaton,102201,869,44,71,72,81,,224,,,,
51625,FPO,8,13.5,Katie Maixner,115863,840,46,76,75,75,,226,,,,
51625,FPO,5,27,Sara Taylor,116986,902,33,65,73,75,,213,$216,,,
52009,FPO,7,108,Juliana Korver,7438,950,4,69,65,,,134,$700,,,
52009,FPO,13,72,Kona Star Panis,27832,941,13,72,71,,,143,,,,
52009,FPO,3,132,Paige Pierce,29190,985,-2,62,66,,,128,"$1,275",,,
52009,FPO,16,54,Rebecca Cox,32917,927,19,75,74,,,149,,,,
52009,FPO,6,114,Sarah Hokom,34563,964,3,67,66,,,133,$850,,,
52009,FPO,5,120,Catrina Allen,44184,969,-1,68,61,,,129,"$1,000",,,
52009,FPO,19,36,Rebekah Kersey,47406,910,21,79,72,,,151,,,,
52009,FPO,2,138,Jessica Weese,50656,947,-4,65,61,,,126,"$2,500",,,
52009,FPO,10,90,Holly Finley,51277,939,10,69,71,,,140,$300,,,
52009,FPO,10,90,Vanessa Van Dyken,62325,939,10,71,69,,,140,$300,,,
52009,FPO,9,96,Deann Carey,66842,917,6,69,67,,,136,$500,,,
52009,FPO,3,132,Kristin Tattar,73986,962,-2,62,66,,,128,"$1,275",,,
52009,FPO,18,42,Nova Six Four Politte,74995,904,20,81,69,,,150,,,,
52009,FPO,16,54,Kimberly Giannola,76910,892,19,79,70,,,149,,,,
52009,FPO,20,30,Esther Schultz,79049,873,22,75,77,,,152,,,,
52009,FPO,1,144,Missy Gannon,85942,954,-5,62,63,,,125,"$4,000",,,
52009,FPO,14,66,Sarah Gilpin,87338,935,15,72,73,,,145,,,,
52009,FPO,23,12,Amanda Ickes,91943,832,33,84,79,,,163,,,,
52009,FPO,8,102,Kat Mertsch,99455,911,5,68,67,,,135,$650,,,
52009,FPO,21,24,Ellie Bryant,104814,880,23,77,76,,,153,,,,
52009,FPO,15,60,Shelbi Dutton,107780,891,17,76,71,,,147,,,,
52009,FPO,10,90,Raven Klein,138272,871,10,68,72,,,140,$300,,,
52009,FPO,22,18,Leah Tsinajinnie,139109,872,32,74,88,,,162,,,,
52009,FPO,24,6,Caitlin Kray,139271,827,34,82,82,,,164,,,,
47514,MPO,58,190,Steven Rico,4666,1020,-6,72,76,71,,219,,,,
47514,MPO,55,220,Garrett Gurthie,13864,1031,-7,76,69,73,,218,,,,
47514,MPO,5,720,Gregg Barsby,15857,1017,-27,68,67,63,,198,"$1,750",,,
47514,MPO,9,680,James Conrad,17295,1032,-23,67,64,71,,202,$930,,,
47514,MPO,75,0,Joshua Anthon,17946,1045,,71,67,999,,DNF,,,,
47514,MPO,15,620,Nathan Sexton,18824,1030,-21,68,69,67,,204,$650,,,
47514,MPO,58,190,Max Nichols,21870,993,-6,73,75,71,,219,,,,
47514,MPO,55,220,Samuel Aldrich,22055,1006,-7,76,70,72,,218,,,,
47514,MPO,21,560,Chandler Fry,25541,1024,-18,77,64,66,,207,$463,,,
47514,MPO,39,380,Kyle Crabtree,25596,1020,-12,70,71,72,,213,,,,
47514,MPO,43,340,Trevor Harbolt,26860,1006,-11,69,74,71,,214,,,,
47514,MPO,15,620,Paul Ulibarri,27171,1029,-21,69,72,63,,204,$650,,,
47514,MPO,4,730,Paul McBeth,27523,1051,-29,65,67,64,,196,"$2,250",,,
47514,MPO,69,80,Christopher Watson,27909,990,E,81,74,70,,225,,,,
47514,MPO,39,380,Alan Wagner,28550,1009,-12,69,69,75,,213,,,,
47514,MPO,35,420,Leif Swenson,32388,1015,-13,69,70,73,,212,,,,
47514,MPO,74,30,Sean Brookman,33066,977,8,74,82,77,,233,,,,
47514,MPO,50,270,Jeff Faes,33661,1011,-8,70,77,70,,217,,,,
47514,MPO,9,680,Jeremy Koling,33705,1027,-23,64,69,69,,202,$930,,,
47514,MPO,2,750,James Proctor,34250,1040,-32,67,64,62,,193,"$3,500",,,
47514,MPO,58,190,Paul Oman,34344,1010,-6,71,72,76,,219,,,,
47514,MPO,50,270,Peter McBride,34463,1009,-8,75,70,72,,217,,,,
47514,MPO,35,420,Dustin Keegan,35187,1018,-13,66,73,73,,212,,,,
47514,MPO,30,470,Colten Montgomery,35876,1020,-15,72,70,68,,210,$92,,,
47514,MPO,14,630,Richard Wysocki,38008,1056,-22,65,68,70,,203,$750,,,
47514,MPO,18,590,Scott Withers,38464,1038,-20,70,68,67,,205,$563,,,
47514,MPO,35,420,Benjamin Callaway,39015,1025,-13,71,75,66,,212,,,,
47514,MPO,62,150,Danny Kerfeld,39209,987,-5,74,72,74,,220,,,,
47514,MPO,29,480,Kenny Clark,39829,1007,-16,69,70,70,,209,$300,,,
47514,MPO,3,740,Kevin Jones,41760,1033,-30,63,62,70,,195,"$2,500",,,
47514,MPO,48,290,Chris Shotwell,41918,995,-9,76,72,68,,216,,,,
47514,MPO,48,290,Robert Lockwood,42236,995,-9,75,70,71,,216,,,,
47514,MPO,67,100,Chris Basuino,43371,998,-2,78,71,74,,223,,,,
47514,MPO,30,470,Jason Hebenheimer,43762,1000,-15,73,66,71,,210,$92,,,
47514,MPO,50,270,Brian Earhart,45879,1014,-8,74,76,67,,217,,,,
47514,MPO,33,440,Calvin Heimburg,45971,1052,-14,70,68,73,,211,,,,
47514,MPO,46,310,Mike Sale,46910,1004,-10,73,74,68,,215,,,,
47514,MPO,9,680,Emerson Keith,47472,1023,-23,71,65,66,,202,$930,,,
47514,MPO,5,720,Drew Gibson,48346,1036,-27,68,63,67,,198,"$1,750",,,
47514,MPO,68,90,Mike Carman,48559,989,-1,73,71,80,,224,,,,
47514,MPO,8,690,Matt Bell,48950,1022,-26,67,66,66,,199,"$1,250",,,
47514,MPO,72,50,Jesse Ginthum,49975,984,2,75,73,79,,227,,,,
47514,MPO,15,620,Chris Clemons,50401,1025,-21,69,68,67,,204,$650,,,
47514,MPO,43,340,Tim Barham,53332,1017,-11,69,73,72,,214,,,,
47514,MPO,21,560,Eric Oakley,53565,1019,-18,73,70,64,,207,$463,,,
47514,MPO,25,520,Noah Meintsma,56555,1012,-17,69,70,69,,208,$363,,,
47514,MPO,66,110,Frank Martinez,56725,981,-3,74,77,71,,222,,,,
47514,MPO,55,220,Marshall Blanks,56886,993,-7,73,73,72,,218,,,,
47514,MPO,1,760,Adam Hammes,57365,1037,-33,61,64,67,,192,"$6,500",,,
47514,MPO,39,380,Sias Elmore,57425,1006,-12,71,72,70,,213,,,,
47514,MPO,73,40,Jesse Kerfeld,57862,961,6,74,78,79,,231,,,,
47514,MPO,35,420,Lance Brown,58644,996,-13,70,73,69,,212,,,,
47514,MPO,25,520,Luke Samson,59419,1001,-17,71,71,66,,208,$363,,,
47514,MPO,33,440,Gavin Rathbun,60436,1025,-14,73,69,69,,211,,,,
47514,MPO,58,190,AJ Carey,61770,1006,-6,72,74,73,,219,,,,
47514,MPO,9,680,Alex Russell,66362,1017,-23,72,67,63,,202,$930,,,
47514,MPO,25,520,Austin Hannum,68835,1016,-17,66,69,73,,208,$363,,,
47514,MPO,62,150,Luke Humphries,69424,1015,-5,72,74,74,,220,,,,
47514,MPO,75,0,Austin Hoop,72423,1018,,72,71,999,,DNF,,,,
47514,MPO,21,560,Mason Ford,72844,1026,-18,68,69,70,,207,$463,,,
47514,MPO,39,380,Daniel Brooks-Wells,79228,1008,-12,68,72,73,,213,,,,
47514,MPO,65,120,Alexander Lyon,80636,995,-4,78,73,70,,221,,,,
47514,MPO,46,310,Thomas Tomaselli,80904,1004,-10,73,66,76,,215,,,,
47514,MPO,25,520,Casey White,81739,1020,-17,73,64,71,,208,$363,,,
47514,MPO,5,720,Kyle Klein,85132,1030,-27,64,67,67,,198,"$1,750",,,
47514,MPO,20,570,Thomas Gilbert,85850,1018,-19,75,65,66,,206,$525,,,
47514,MPO,21,560,Raven Newsom,88212,1019,-18,72,64,71,,207,$463,,,
47514,MPO,43,340,Brady Och,89514,1005,-11,64,71,79,,214,,,,
47514,MPO,30,470,Christopher Keseloff,91498,999,-15,70,73,67,,210,$92,,,
47514,MPO,18,590,Alden Harris,98091,1019,-20,65,66,74,,205,$563,,,
47514,MPO,62,150,Tristan Tanner,99053,995,-5,69,72,79,,220,,,,
47514,MPO,70,70,Connor O'Reilly,99648,1013,1,78,74,74,,226,,,,
47514,MPO,50,270,Jonathan Nicholson,101390,1012,-8,73,71,73,,217,,,,
47514,MPO,70,70,Kade Filimoehala,104984,1002,1,76,74,76,,226,,,,
47514,MPO,9,680,Ezra Aderhold,121715,1016,-23,73,64,65,,202,$930,,,
47514,MPO,50,270,Nathan Vincent,130170,982,-8,70,79,68,,217,,,,
47520,MPO,,,Nikko Locastro,11534,1031,,,,,,,,Saint Louis,MO,United States
47520,MPO,,,Garrett Gurthie,13864,1030,,,,,,,,Hawthorne,FL,United States
47520,MPO,,,Brian Morris,16791,980,,,,,,,,Townsend,DE,United States
47520,MPO,,,James Conrad,17295,1037,,,,,,,,Blacksburg,VA,United States
47520,MPO,,,Matthew Orum,18330,1039,,,,,,,,Creola,AL,United States
47520,MPO,,,Kevin Gleason,19195,998,,,,,,,,Salisbury,MD,United States
47520,MPO,,,Michael Johansen,20300,1018,,,,,,,,Denver,NC,United States
47520,MPO,,,Chandler Fry,25541,1026,,,,,,,,Olympia,WA,United States
47520,MPO,,,A.J. Risley,25890,987,,,,,,,,San Marcos,CA,United States
47520,MPO,,,Matt Dollar,26045,1000,,,,,,,,Newnan,GA,United States
47520,MPO,,,Paul Ulibarri,27171,1029,,,,,,,,Show Low,AZ,United States
47520,MPO,,,Tim Reyes,27937,981,,,,,,,,Uppr Chichstr,PA,United States
47520,MPO,,,Alan Wagner,28550,1005,,,,,,,,Montrose,IA,United States
47520,MPO,,,Konrad Pawlosky,29571,973,,,,,,,,Alexandria,VA,United States
47520,MPO,,,Bradley Williams,31644,1024,,,,,,,,Austin,TX,United States
47520,MPO,,,Dylan Horst,32599,1000,,,,,,,,West Chester,PA,United States
47520,MPO,,,Vincent Sutlic,34863,963,,,,,,,,Newark,DE,United States
47520,MPO,,,Colten Montgomery,35876,1020,,,,,,,,Berthoud,CO,United States
47520,MPO,,,Richard Wysocki,38008,1055,,,,,,,,Campobello,SC,United States
47520,MPO,,,Zach Melton,38631,1011,,,,,,,,Kingsport,TN,United States
47520,MPO,,,Benjamin Callaway,39015,1022,,,,,,,,Davenport,IA,United States
47520,MPO,,,Jason Tiligadas,42135,990,,,,,,,,Elmer,NJ,United States
47520,MPO,,,Charles Behrhorst,42202,1002,,,,,,,,Durham,NC,United States
47520,MPO,,,Matthew Kashima,43528,936,,,,,,,,Owings Mills,MD,United States
47520,MPO,,,Jason Hebenheimer,43762,990,,,,,,,,Saint Martins,MO,United States
47520,MPO,,,Corey Ellis,44512,1019,,,,,,,,Barboursville,WV,United States
47520,MPO,,,Philip Bartholomew,45441,1004,,,,,,,,Raleigh,NC,United States
47520,MPO,,,Brian Earhart,45879,1006,,,,,,,,Vernon Hills,IL,United States
47520,MPO,,,Calvin Heimburg,45971,1049,,,,,,,,Tampa Bay,FL,United States
47520,MPO,,,Michael Hoffman,46997,990,,,,,,,,Cookeville,TN,United States
47520,MPO,,,Emerson Keith,47472,1026,,,,,,,,Argyle,TX,United States
47520,MPO,,,Reid Frescura,48338,1008,,,,,,,,Holland,MI,United States
47520,MPO,,,Mike Carman,48559,994,,,,,,,,Ottsville,PA,United States
47520,MPO,,,Matt Bell,48950,1022,,,,,,,,Santa Cruz,CA,United States
47520,MPO,,,Daniel Carlton,49182,977,,,,,,,,Pennsville,NJ,United States
47520,MPO,,,Chris Clemons,50401,1028,,,,,,,,Kansas City,MO,United States
47520,MPO,,,Ezra Robinson,50671,1024,,,,,,,,Snellville,GA,United States
47520,MPO,,,Eric Oakley,53565,1021,,,,,,,,Pensacola,FL,United States
47520,MPO,,,Ryan Davie,54687,985,,,,,,,,Lancaster,PA,United States
47520,MPO,,,Brandon Hauer,55021,977,,,,,,,,Bel Air,MD,United States
47520,MPO,,,Jonathan Propalis,55926,991,,,,,,,,Glen Rock,PA,United States
47520,MPO,,,Sam Shiley,56072,1005,,,,,,,,White Post,VA,United States
47520,MPO,,,Noah Meintsma,56555,1011,,,,,,,,Minneapolis,MN,United States
47520,MPO,,,Adam Hammes,57365,1038,,,,,,,,Minocqua,WI,United States
47520,MPO,,,Terry Rothlisberger,57493,1017,,,,,,,,Rosemount,MN,United States
47520,MPO,,,Cody Bradshaw,58007,1008,,,,,,,,Fredericksbrg,VA,United States
47520,MPO,,,Chris Villa,58197,1013,,,,,,,,Norristown,PA,United States
47520,MPO,,,Andrew Fish,58320,1027,,,,,,,,Baltimore,MD,United States
47520,MPO,,,Lance Brown,58644,995,,,,,,,,Burlington,NC,United States
47520,MPO,,,Brett Wolter,58681,964,,,,,,,,Finksburg,MD,United States
47520,MPO,,,Cameron Messerschmidt,58814,1015,,,,,,,,Vancouver,WA,United States
47520,MPO,,,Luke Samson,59419,1005,,,,,,,,Mundelein,IL,United States
47520,MPO,,,Ian Burchett,60435,998,,,,,,,,Oswego,IL,United States
47520,MPO,,,AJ Carey,61770,1009,,,,,,,,Shelby,NC,United States
47520,MPO,,,Chris Dickerson,62467,1045,,,,,,,,Gray,TN,United States
47520,MPO,,,Zach Arlinghaus,65266,1003,,,,,,,,Edgewood,KY,United States
47520,MPO,,,Austin Lilly,65313,984,,,,,,,,Winchester,VA,United States
47520,MPO,,,Nate Perkins,65737,1008,,,,,,,,Austin,TX,United States
47520,MPO,,,Alex Russell,66362,1018,,,,,,,,Vancouver,WA,United States
47520,MPO,,,Trevon Crowe,67172,1000,,,,,,,,Peru,IN,United States
47520,MPO,,,Nathan Queen,68286,1027,,,,,,,,Kernersville,NC,United States
47520,MPO,,,Austin Hannum,68835,1021,,,,,,,,Perry,OK,United States
47520,MPO,,,Joel Freeman,69509,1030,,,,,,,,Loveland,CO,United States
47520,MPO,,,Sean Howard,71049,996,,,,,,,,Ringoes,NJ,United States
47520,MPO,,,Justin Choka,73239,997,,,,,,,,Newton,NJ,United States
47520,MPO,,,Jonathan Burns,74312,991,,,,,,,,Toano,VA,United States
47520,MPO,,,Andrew Marwede,75590,1025,,,,,,,,Alpena,MI,United States
47520,MPO,,,Daniel Brooks-Wells,79228,1007,,,,,,,,Whitehall,PA,United States
47520,MPO,,,Gavin Babcock,80331,1003,,,,,,,,Altoona,IA,United States
47520,MPO,,,Casey White,81739,1020,,,,,,,,Shirley,MA,United States
47520,MPO,,,Matt Hammersten,81781,1022,,,,,,,,Woodbridge,VA,United States
47520,MPO,,,Robert Veliky,82998,979,,,,,,,,Hewitt,NJ,United States
47520,MPO,,,Will Dobrzykowski,85446,971,,,,,,,,Sykesville,MD,United States
47520,MPO,,,Dave Dunn,88153,973,,,,,,,,Sinking Spg,PA,United States
47520,MPO,,,Raven Newsom,88212,1019,,,,,,,,Raleigh,NC,United States
47520,MPO,,,Brian O'Neill,89114,976,,,,,,,,Elkton,MD,United States
47520,MPO,,,Douglas Ferrio,89662,971,,,,,,,,Alexandria,VA,United States
47520,MPO,,,Logan Jackson,95533,983,,,,,,,,Fredericksbrg,VA,United States
47520,MPO,,,Alden Harris,98091,1019,,,,,,,,Woodstock,GA,United States
47520,MPO,,,Justin Rosak,98161,999,,,,,,,,Zionsville,PA,United States
47520,MPO,,,Tristan Tanner,99053,1002,,,,,,,,Longmont,CO,United States
47520,MPO,,,Noah Fiveash,99153,995,,,,,,,,Arden,NC,United States
47520,MPO,,,Connor O'Reilly,99648,1014,,,,,,,,Austin,TX,United States
47520,MPO,,,Trey Gleim,100011,1008,,,,,,,,Safety Harbor,FL,United States
47520,MPO,,,Sam Drummond,100689,1001,,,,,,,,Black Mtn,NC,United States
47520,MPO,,,Joey Temali,100818,989,,,,,,,,Saint Paul,MN,United States
47520,MPO,,,Jonathan Nicholson,101390,1010,,,,,,,,Derby,KS,United States
47520,MPO,,,Levi Hancock,103050,998,,,,,,,,Layton,UT,United States
47520,MPO,,,Taylor Rafaleowski,111099,1001,,,,,,,,Snow Hill,NC,United States
47520,MPO,,,Torrin Clapper,115286,912,,,,,,,,Leola,PA,United States
47520,MPO,,,Ezra Aderhold,121715,1024,,,,,,,,Aberdeen,SD,United States
47520,MPO,,,Elias White,139080,946,,,,,,,,Jessup,MD,United States
47541,MPO,,,Lars Jaeger,8439,970,,,,,,,,Basel,,Switzerland
47541,MPO,,,Nikko Locastro,11534,1031,,,,,,,,Saint Louis,MO,United States
47541,MPO,,,Garrett Gurthie,13864,1030,,,,,,,,Hawthorne,FL,United States
47541,MPO,,,James Conrad,17295,1037,,,,,,,,Blacksburg,VA,United States
47541,MPO,,,Matthew Orum,18330,1039,,,,,,,,Creola,AL,United States
47541,MPO,,,Justin Bunnell,20827,1022,,,,,,,,Smyrna,TN,United States
47541,MPO,,,Andrew Lamont,22512,987,,,,,,,,Charlottesville,VA,United States
47541,MPO,,,Trevor Dehmlow,26698,977,,,,,,,,Murfreesboro,TN,United States
47541,MPO,,,Kevin Rarick,27063,970,,,,,,,,Nashville,TN,United States
47541,MPO,,,Paul Ulibarri,27171,1029,,,,,,,,Show Low,AZ,United States
47541,MPO,,,Paul McBeth,27523,1053,,,,,,,,Huntington Beach,CA,United States
47541,MPO,,,Will Schusterick,29064,997,,,,,,,,Dalton,GA,United States
47541,MPO,,,Konrad Pawlosky,29571,973,,,,,,,,Alexandria,VA,United States
47541,MPO,,,James Cole,29690,1016,,,,,,,,East Ridge,TN,United States
47541,MPO,,,Bradley Williams,31644,1024,,,,,,,,Austin,TX,United States
47541,MPO,,,Calvin Pettigrew,31818,964,,,,,,,,Jackson,TN,United States
47541,MPO,,,Walton Satcher,32277,975,,,,,,,,North Augusta,SC,United States
47541,MPO,,,Owen Hileman,32715,990,,,,,,,,Thomasville,PA,United States
47541,MPO,,,Jeremy Koling,33705,1027,,,,,,,,Charlotte,NC,United States
